Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1:		1		1		1		0		0		1		
1 >>		2-1:		3		1		4		0		0.0282		0.9718		
2 >>		2-2:		4		2		8		0.0294		0.2809		0.6897		
3 >>		3-1:		3		1		11		0		0.1159		0.8841		
4 >>		3-2:		9		2		20		0.084		0.2468		0.6692		
5 >>		3-3:		7		3		27		0.1138		0.4474		0.4388		
6 >>		4-1:		3		1		30		0		0.2458		0.7542		
7 >>		4-2:		9		2		39		0.1404		0.2828		0.5768		
8 >>		4-3:		15		3		54		0.2247		0.3584		0.4169		
9 >>		4-4:		10		4		64		0.2482		0.5018		0.25		
10 >>		5-1:		3		1		67		0		0.4448		0.5552		
11 >>		5-2:		9		2		76		0.1941		0.3635		0.4424		
12 >>		5-3:		15		3		91		0.3363		0.3325		0.3312		
13 >>		5-4:		21		4		112		0.4233		0.3561		0.2206		
14 >>		5-5:		13		5		125		0.4525		0.4405		0.107		
15 >>		6-1:		3		1		128		0		0.6896		0.3104		
16 >>		6-2:		9		2		137		0.2504		0.4935		0.2561		
17 >>		6-3:		15		3		152		0.4466		0.3553		0.1981		
18 >>		6-4:		21		4		173		0.5827		0.2783		0.139		
19 >>		6-5:		27		5		200		0.658		0.2601		0.0819		
20 >>		6-6:		16		6		216		0.6988		0.276		0.0252		

Total possible rolls: 216
